-- LOADING INPUT FILE ../input/psmigr_1.mtx --
-- INPUT FILE LOADED --


-- STARTING COO KERNEL OPERATION --

!!! kernel_flat: A work-group uses 3072 bytes of the max local memory size of 49152 bytes per Compute Unit !!!

!!! kernel_reduce_update: A work-group uses 6156 bytes of the max local memory size of 49152 bytes per Compute Unit !!!

Run: 1 | Time elapsed: 155264 ns
Run: 2 | Time elapsed: 152736 ns
Run: 3 | Time elapsed: 152960 ns
Run: 4 | Time elapsed: 151616 ns
Run: 5 | Time elapsed: 152928 ns
Run: 6 | Time elapsed: 151616 ns
Run: 7 | Time elapsed: 153472 ns
Run: 8 | Time elapsed: 151360 ns
Run: 9 | Time elapsed: 152800 ns
Run: 10 | Time elapsed: 152480 ns
Run: 11 | Time elapsed: 155104 ns
Run: 12 | Time elapsed: 150464 ns
Run: 13 | Time elapsed: 152096 ns
Run: 14 | Time elapsed: 151104 ns
Run: 15 | Time elapsed: 152416 ns
Run: 16 | Time elapsed: 152224 ns
Run: 17 | Time elapsed: 152224 ns
Run: 18 | Time elapsed: 154464 ns
Run: 19 | Time elapsed: 151968 ns
Run: 20 | Time elapsed: 152096 ns
Run: 21 | Time elapsed: 152704 ns
Run: 22 | Time elapsed: 151392 ns
Run: 23 | Time elapsed: 150624 ns
Run: 24 | Time elapsed: 151200 ns
Run: 25 | Time elapsed: 152928 ns
Run: 26 | Time elapsed: 151936 ns
Run: 27 | Time elapsed: 151168 ns
Run: 28 | Time elapsed: 154432 ns
Run: 29 | Time elapsed: 150880 ns
Run: 30 | Time elapsed: 151648 ns
Run: 31 | Time elapsed: 151008 ns
Run: 32 | Time elapsed: 151776 ns
Run: 33 | Time elapsed: 151744 ns
Run: 34 | Time elapsed: 151456 ns
Run: 35 | Time elapsed: 152000 ns
Run: 36 | Time elapsed: 152512 ns
Run: 37 | Time elapsed: 152224 ns
Run: 38 | Time elapsed: 151296 ns
Run: 39 | Time elapsed: 151072 ns
Run: 40 | Time elapsed: 151072 ns
Run: 41 | Time elapsed: 150784 ns
Run: 42 | Time elapsed: 152032 ns
Run: 43 | Time elapsed: 154400 ns
Run: 44 | Time elapsed: 153088 ns
Run: 45 | Time elapsed: 150432 ns
Run: 46 | Time elapsed: 152704 ns
Run: 47 | Time elapsed: 155872 ns
Run: 48 | Time elapsed: 154304 ns
Run: 49 | Time elapsed: 151648 ns
Run: 50 | Time elapsed: 150528 ns
Run: 51 | Time elapsed: 150784 ns
Run: 52 | Time elapsed: 151808 ns
Run: 53 | Time elapsed: 152736 ns
Run: 54 | Time elapsed: 152096 ns
Run: 55 | Time elapsed: 151872 ns
Run: 56 | Time elapsed: 151264 ns
Run: 57 | Time elapsed: 152768 ns
Run: 58 | Time elapsed: 152224 ns
Run: 59 | Time elapsed: 152832 ns
Run: 60 | Time elapsed: 152000 ns
Run: 61 | Time elapsed: 153280 ns
Run: 62 | Time elapsed: 154240 ns
Run: 63 | Time elapsed: 151840 ns
Run: 64 | Time elapsed: 151552 ns
Run: 65 | Time elapsed: 152096 ns
Run: 66 | Time elapsed: 151744 ns
Run: 67 | Time elapsed: 154112 ns
Run: 68 | Time elapsed: 152352 ns
Run: 69 | Time elapsed: 152992 ns
Run: 70 | Time elapsed: 152736 ns
Run: 71 | Time elapsed: 151808 ns
Run: 72 | Time elapsed: 154336 ns
Run: 73 | Time elapsed: 149952 ns
Run: 74 | Time elapsed: 151424 ns
Run: 75 | Time elapsed: 151808 ns
Run: 76 | Time elapsed: 153888 ns
Run: 77 | Time elapsed: 152576 ns
Run: 78 | Time elapsed: 151520 ns
Run: 79 | Time elapsed: 152064 ns
Run: 80 | Time elapsed: 148928 ns
Run: 81 | Time elapsed: 151680 ns
Run: 82 | Time elapsed: 150208 ns
Run: 83 | Time elapsed: 152224 ns
Run: 84 | Time elapsed: 151200 ns
Run: 85 | Time elapsed: 152352 ns
Run: 86 | Time elapsed: 154400 ns
Run: 87 | Time elapsed: 151904 ns
Run: 88 | Time elapsed: 153280 ns
Run: 89 | Time elapsed: 149856 ns
Run: 90 | Time elapsed: 152704 ns
Run: 91 | Time elapsed: 152192 ns
Run: 92 | Time elapsed: 152352 ns
Run: 93 | Time elapsed: 150976 ns
Run: 94 | Time elapsed: 150656 ns
Run: 95 | Time elapsed: 153760 ns
Run: 96 | Time elapsed: 151424 ns
Run: 97 | Time elapsed: 151264 ns
Run: 98 | Time elapsed: 153504 ns
Run: 99 | Time elapsed: 152448 ns
Run: 100 | Time elapsed: 152384 ns

Average time: 152187 ns

-- FINISHED COO KERNEL OPERATION --


-- PRINTING OUTPUT VECTOR RESULTS --
