-- LOADING INPUT FILE ../input/psmigr_1.mtx --
-- INPUT FILE LOADED --

-- PRE-PROCESSING INPUT --
-- DONE PRE-PROCESSING INPUT --


-- STARTING CSR KERNEL OPERATION --

!!! CSR kernel: repeat = 1, coop = 16, nworkgroups = 393 !!!

!!! A work-group uses 1024 bytes of the max local memory size of 49152 bytes per Compute Unit !!!

Run: 1 | Time elapsed: 89408 ns
Run: 2 | Time elapsed: 86016 ns
Run: 3 | Time elapsed: 87040 ns
Run: 4 | Time elapsed: 86144 ns
Run: 5 | Time elapsed: 94752 ns
Run: 6 | Time elapsed: 91136 ns
Run: 7 | Time elapsed: 87264 ns
Run: 8 | Time elapsed: 86784 ns
Run: 9 | Time elapsed: 86784 ns
Run: 10 | Time elapsed: 86944 ns
Run: 11 | Time elapsed: 86464 ns
Run: 12 | Time elapsed: 86944 ns
Run: 13 | Time elapsed: 86240 ns
Run: 14 | Time elapsed: 86752 ns
Run: 15 | Time elapsed: 86496 ns
Run: 16 | Time elapsed: 87584 ns
Run: 17 | Time elapsed: 87680 ns
Run: 18 | Time elapsed: 86496 ns
Run: 19 | Time elapsed: 87808 ns
Run: 20 | Time elapsed: 86048 ns
Run: 21 | Time elapsed: 88064 ns
Run: 22 | Time elapsed: 86912 ns
Run: 23 | Time elapsed: 89088 ns
Run: 24 | Time elapsed: 87424 ns
Run: 25 | Time elapsed: 86016 ns
Run: 26 | Time elapsed: 86016 ns
Run: 27 | Time elapsed: 86336 ns
Run: 28 | Time elapsed: 87392 ns
Run: 29 | Time elapsed: 87968 ns
Run: 30 | Time elapsed: 86592 ns
Run: 31 | Time elapsed: 86656 ns
Run: 32 | Time elapsed: 84992 ns
Run: 33 | Time elapsed: 86048 ns
Run: 34 | Time elapsed: 85728 ns
Run: 35 | Time elapsed: 88064 ns
Run: 36 | Time elapsed: 86176 ns
Run: 37 | Time elapsed: 85344 ns
Run: 38 | Time elapsed: 84992 ns
Run: 39 | Time elapsed: 90080 ns
Run: 40 | Time elapsed: 92160 ns
Run: 41 | Time elapsed: 86016 ns
Run: 42 | Time elapsed: 87040 ns
Run: 43 | Time elapsed: 87264 ns
Run: 44 | Time elapsed: 86016 ns
Run: 45 | Time elapsed: 86016 ns
Run: 46 | Time elapsed: 87040 ns
Run: 47 | Time elapsed: 86208 ns
Run: 48 | Time elapsed: 87040 ns
Run: 49 | Time elapsed: 87200 ns
Run: 50 | Time elapsed: 86912 ns
Run: 51 | Time elapsed: 87008 ns
Run: 52 | Time elapsed: 87936 ns
Run: 53 | Time elapsed: 86176 ns
Run: 54 | Time elapsed: 86272 ns
Run: 55 | Time elapsed: 86912 ns
Run: 56 | Time elapsed: 87040 ns
Run: 57 | Time elapsed: 85760 ns
Run: 58 | Time elapsed: 86592 ns
Run: 59 | Time elapsed: 84992 ns
Run: 60 | Time elapsed: 86016 ns
Run: 61 | Time elapsed: 86528 ns
Run: 62 | Time elapsed: 86016 ns
Run: 63 | Time elapsed: 87840 ns
Run: 64 | Time elapsed: 87872 ns
Run: 65 | Time elapsed: 87008 ns
Run: 66 | Time elapsed: 86848 ns
Run: 67 | Time elapsed: 86976 ns
Run: 68 | Time elapsed: 86016 ns
Run: 69 | Time elapsed: 86816 ns
Run: 70 | Time elapsed: 86304 ns
Run: 71 | Time elapsed: 87008 ns
Run: 72 | Time elapsed: 86016 ns
Run: 73 | Time elapsed: 88864 ns
Run: 74 | Time elapsed: 89088 ns
Run: 75 | Time elapsed: 86656 ns
Run: 76 | Time elapsed: 86976 ns
Run: 77 | Time elapsed: 86688 ns
Run: 78 | Time elapsed: 86656 ns
Run: 79 | Time elapsed: 86016 ns
Run: 80 | Time elapsed: 87040 ns
Run: 81 | Time elapsed: 86944 ns
Run: 82 | Time elapsed: 86016 ns
Run: 83 | Time elapsed: 87040 ns
Run: 84 | Time elapsed: 86656 ns
Run: 85 | Time elapsed: 86016 ns
Run: 86 | Time elapsed: 86816 ns
Run: 87 | Time elapsed: 87040 ns
Run: 88 | Time elapsed: 86240 ns
Run: 89 | Time elapsed: 86848 ns
Run: 90 | Time elapsed: 86016 ns
Run: 91 | Time elapsed: 87040 ns
Run: 92 | Time elapsed: 85312 ns
Run: 93 | Time elapsed: 87040 ns
Run: 94 | Time elapsed: 89088 ns
Run: 95 | Time elapsed: 87744 ns
Run: 96 | Time elapsed: 86240 ns
Run: 97 | Time elapsed: 86016 ns
Run: 98 | Time elapsed: 86560 ns
Run: 99 | Time elapsed: 86272 ns
